Format Version,1.23,Take Name,RightToLeft,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-07-14 12.08.44.023 PM,Capture Start Frame,1070568,Total Frames in Take,2188,Total Exported Frames,2188,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2085,8.687500,-0.175818,14.315619,0.070768,0.139013,0.069037,0.568976,0.000926,0.120654,0.052031,0.606369,0.047304,0.134249,0.125533,0.569931,0.976245,0.128588,0.086534,0.531098,0.970626,0.172561,0.012049,0.568506,0.987590,17.755676,24.734898,11.421890,0.093123,0.073126,0.637927,0.000855,0.077244,0.045958,0.630221,0.849784,0.079146,0.086013,0.643559,0.769851,0.122981,0.087408,0.640003,0.849291,10.864808,29.089527,5.350456,-0.060412,0.186488,0.626167,0.001388,-0.153223,0.245060,0.660421,0.696827,0.022057,0.109060,0.645463,0.908582,0.050783,0.140345,0.606167,0.000001,-0.161264,0.251487,0.592617,0.697757,179.813034,8.483861,0.464253,0.131758,0.001022,0.594932,0.030187,0.086263,0.001263,0.633075,0.000001,0.102461,0.001341,0.538935,0.000001,0.160642,0.000516,0.650275,0.000001,0.177667,0.000968,0.557444,0.000001,-3.032038,7.449440,1.348391,-0.219581,0.487608,0.515242,0.002054,-0.254147,0.572469,0.635097,0.000001,-0.228453,0.544922,0.475972,0.913357,-0.176143,0.345434,0.434658,0.897945,11.252953,25.056755,-7.356937,-0.189469,0.355205,0.630646,0.001347,-0.252915,0.565794,0.637944,0.974552,-0.155175,0.249184,0.661053,0.102635,-0.160316,0.250637,0.592941,0.965621,0.123247,0.054778,0.605869,0.134287,0.125468,0.569990,0.128524,0.086548,0.531001,0.172562,0.012072,0.568550,,,,-0.228365,0.544599,0.475883,-0.176243,0.345825,0.434719,,,,0.022248,0.108903,0.645193,0.049920,0.143914,0.608437,,,,0.077551,0.045478,0.630031,0.079347,0.086869,0.643830,0.122483,0.087075,0.639936,0.096261,0.001230,0.623071,0.093973,0.001395,0.527640,0.170180,0.001759,0.521530,0.173515,0.000882,0.615990,-0.252886,0.565697,0.637931,-0.154185,0.245797,0.660393,-0.160355,0.250768,0.592961
2086,8.691667,-0.167019,14.306084,0.067084,0.139012,0.069038,0.568976,0.000926,0.120645,0.052028,0.606364,0.047304,0.134252,0.125534,0.569938,0.976245,0.128595,0.086541,0.531099,0.970626,0.172557,0.012048,0.568504,0.987590,17.767740,24.752445,11.419978,0.093121,0.073116,0.637939,0.000856,0.077240,0.045948,0.630232,0.849784,0.079144,0.086000,0.643578,0.769851,0.122977,0.087400,0.640008,0.849291,10.857063,29.099676,5.342510,-0.060369,0.186452,0.626185,0.001391,-0.153169,0.245038,0.660446,0.696827,0.022097,0.109020,0.645481,0.908582,0.050817,0.140295,0.606172,0.000001,-0.161222,0.251453,0.592642,0.697757,179.827316,8.454117,0.421734,0.131770,0.001047,0.594896,0.030177,0.086294,0.001250,0.633062,0.000001,0.102443,0.001353,0.538914,0.000001,0.160682,0.000555,0.650223,0.000001,0.177659,0.001032,0.557384,0.000001,-3.023252,7.464972,1.353841,-0.219587,0.487563,0.515294,0.002063,-0.254127,0.572401,0.635172,0.000001,-0.228474,0.544882,0.476036,0.913357,-0.176160,0.345405,0.434674,0.897945,11.235306,25.126749,-7.361169,-0.189433,0.355206,0.630660,0.001358,-0.252906,0.565786,0.637963,0.974552,-0.155084,0.249201,0.661062,0.102635,-0.160308,0.250630,0.592955,0.965621,0.123239,0.054774,0.605864,0.134290,0.125477,0.570002,0.128530,0.086548,0.530997,0.172557,0.012070,0.568547,,,,-0.228380,0.544534,0.475941,-0.176267,0.345820,0.434741,,,,0.022249,0.108893,0.645207,0.049911,0.143916,0.608453,,,,0.077549,0.045469,0.630042,0.079343,0.086858,0.643849,0.122480,0.087065,0.639941,0.096260,0.001225,0.623063,0.093974,0.001402,0.527642,0.170181,0.001766,0.521531,0.173538,0.000935,0.615958,-0.252879,0.565692,0.637951,-0.154104,0.245755,0.660415,-0.160346,0.250759,0.592975
2087,8.695833,-0.180451,14.321748,0.073776,0.139018,0.069043,0.568984,0.000930,0.120663,0.052039,0.606380,0.047556,0.134251,0.125539,0.569936,0.976496,0.128588,0.086538,0.531106,0.969708,0.172569,0.012057,0.568514,0.987795,17.781689,24.756292,11.423997,0.093119,0.073116,0.637950,0.000854,0.077241,0.045949,0.630236,0.849763,0.079142,0.085997,0.643593,0.769739,0.122975,0.087401,0.640022,0.849064,10.867005,29.091286,5.349273,-0.060406,0.186464,0.626210,0.001391,-0.153215,0.245036,0.660469,0.705376,0.022063,0.109034,0.645501,0.915574,0.050788,0.140320,0.606204,0.000001,-0.161258,0.251465,0.592665,0.708438,179.824814,8.470604,0.424726,0.131764,0.001050,0.594918,0.030176,0.086278,0.001256,0.633071,0.000001,0.102453,0.001355,0.538928,0.000001,0.160661,0.000558,0.650254,0.000001,0.177664,0.001031,0.557420,0.000001,-3.027037,7.465958,1.346661,-0.219587,0.487561,0.515323,0.002069,-0.254115,0.572414,0.635195,0.000001,-0.228467,0.544878,0.476060,0.906852,-0.176179,0.345391,0.434715,0.891559,11.250298,25.090738,-7.362947,-0.189447,0.355183,0.630701,0.001346,-0.252893,0.565771,0.638018,0.975227,-0.155132,0.249166,0.661097,0.089820,-0.160315,0.250613,0.592988,0.966145,0.123256,0.054785,0.605879,0.134293,0.125473,0.570002,0.128521,0.086547,0.530999,0.172568,0.012087,0.568560,,,,-0.228375,0.544535,0.475967,-0.176284,0.345802,0.434780,,,,0.022255,0.108876,0.645230,0.049909,0.143903,0.608466,,,,0.077546,0.045466,0.630045,0.079344,0.086855,0.643864,0.122479,0.087070,0.639956,0.096260,0.001231,0.623075,0.093970,0.001404,0.527637,0.170178,0.001761,0.521532,0.173537,0.000936,0.615960,-0.252863,0.565667,0.638004,-0.154185,0.245779,0.660438,-0.160355,0.250751,0.593009
2088,8.700000,-0.172366,14.317766,0.071311,0.139011,0.069039,0.568978,0.000925,0.120653,0.052031,0.606370,0.047566,0.134247,0.125535,0.569937,0.974323,0.128585,0.086538,0.531101,0.968376,0.172560,0.012051,0.568503,0.986419,17.776232,24.759579,11.396604,0.093112,0.073104,0.637956,0.000839,0.077221,0.045941,0.630253,0.849555,0.079140,0.085993,0.643597,0.769622,0.122973,0.087378,0.640018,0.849987,10.867411,29.091097,5.349542,-0.060399,0.186458,0.626231,0.001390,-0.153209,0.245029,0.660490,0.694487,0.022070,0.109028,0.645522,0.908205,0.050795,0.140315,0.606226,0.000001,-0.161251,0.251460,0.592687,0.699686,179.826019,8.468066,0.434923,0.131760,0.001036,0.594919,0.030185,0.086275,0.001248,0.633074,0.000001,0.102447,0.001348,0.538930,0.000001,0.160659,0.000536,0.650253,0.000001,0.177659,0.001010,0.557418,0.000001,-3.020406,7.459999,1.337149,-0.219594,0.487546,0.515349,0.002063,-0.254122,0.572393,0.635225,0.000001,-0.228461,0.544868,0.476091,0.908035,-0.176199,0.345377,0.434732,0.892680,11.271480,25.014490,-7.358027,-0.189475,0.355170,0.630718,0.001343,-0.252893,0.565767,0.638037,0.972635,-0.155220,0.249134,0.661117,0.105523,-0.160313,0.250610,0.593001,0.963669,0.123246,0.054777,0.605871,0.134284,0.125474,0.569997,0.128520,0.086550,0.531002,0.172561,0.012073,0.568547,,,,-0.228368,0.544527,0.475998,-0.176304,0.345786,0.434797,,,,0.022259,0.108872,0.645251,0.049904,0.143909,0.608479,,,,0.077521,0.045464,0.630064,0.079340,0.086827,0.643860,0.122482,0.087055,0.639954,0.096261,0.001221,0.623074,0.093968,0.001399,0.527637,0.170184,0.001763,0.521536,0.173514,0.000914,0.615992,-0.252862,0.565661,0.638023,-0.154181,0.245774,0.660464,-0.160354,0.250750,0.593022
2089,8.704167,-0.206748,14.310061,0.087269,0.139002,0.069070,0.568968,0.000909,0.120644,0.052077,0.606367,0.047415,0.134222,0.125566,0.569896,0.976543,0.128576,0.086547,0.531080,0.970197,0.172566,0.012091,0.568528,0.987768,17.778580,24.765768,11.413319,0.093122,0.073107,0.637966,0.000852,0.077239,0.045941,0.630259,0.851464,0.079147,0.085991,0.643610,0.775714,0.122979,0.087390,0.640029,0.852029,10.889061,29.075102,5.361623,-0.060408,0.186457,0.626256,0.001406,-0.153236,0.245000,0.660515,0.693814,0.022065,0.109028,0.645535,0.908614,0.050797,0.140338,0.606263,0.000001,-0.161258,0.251461,0.592712,0.701898,179.825867,8.482082,0.438120,0.131758,0.001039,0.594933,0.030186,0.086264,0.001254,0.633077,0.000001,0.102459,0.001354,0.538937,0.000001,0.160644,0.000538,0.650274,0.000001,0.177666,0.001011,0.557443,0.000001,-3.018769,7.462681,1.330776,-0.219598,0.487537,0.515373,0.002068,-0.254112,0.572386,0.635251,0.000001,-0.228460,0.544861,0.476116,0.908543,-0.176222,0.345364,0.434752,0.893220,11.270251,25.026283,-7.359929,-0.189463,0.355165,0.630748,0.001344,-0.252881,0.565761,0.638072,0.972139,-0.155201,0.249130,0.661143,0.105761,-0.160307,0.250603,0.593029,0.963214,0.123236,0.054824,0.605866,0.134243,0.125542,0.569948,0.128524,0.086547,0.531000,0.172571,0.012087,0.568561,,,,-0.228367,0.544515,0.476022,-0.176328,0.345778,0.434818,,,,0.022261,0.108867,0.645265,0.049867,0.143860,0.608504,,,,0.077543,0.045461,0.630069,0.079349,0.086842,0.643878,0.122483,0.087060,0.639964,0.096261,0.001227,0.623073,0.093970,0.001405,0.527641,0.170182,0.001765,0.521527,0.173520,0.000915,0.615985,-0.252851,0.565657,0.638058,-0.154216,0.245751,0.660491,-0.160348,0.250741,0.593049
2090,8.708333,-0.183515,14.305890,0.080594,0.139014,0.069042,0.568978,0.000929,0.120651,0.052036,0.606370,0.047499,0.134241,0.125537,0.569928,0.984745,0.128593,0.086534,0.531097,0.976105,0.172572,0.012059,0.568519,0.991562,17.783672,24.766455,11.422252,0.093122,0.073106,0.637977,0.000855,0.077243,0.045939,0.630266,0.850206,0.079145,0.085987,0.643623,0.771330,0.122977,0.087392,0.640044,0.849979,10.893453,29.070965,5.361973,-0.060399,0.186455,0.626275,0.001411,-0.153229,0.244996,0.660532,0.691401,0.022071,0.109025,0.645554,0.907314,0.050807,0.140337,0.606286,0.000001,-0.161246,0.251463,0.592729,0.697712,179.815216,8.417298,0.443961,0.131776,0.001041,0.594859,0.030188,0.086325,0.001267,0.633054,0.000001,0.102413,0.001349,0.538896,0.000001,0.160724,0.000547,0.650168,0.000001,0.177642,0.001003,0.557318,0.000001,-3.019097,7.466836,1.327278,-0.219592,0.487537,0.515404,0.002066,-0.254092,0.572390,0.635284,0.000001,-0.228453,0.544861,0.476147,0.907372,-0.176231,0.345360,0.434782,0.892069,11.275571,25.007071,-7.357296,-0.189454,0.355159,0.630763,0.001340,-0.252869,0.565756,0.638090,0.972696,-0.155204,0.249120,0.661158,0.105022,-0.160288,0.250601,0.593042,0.963759,0.123244,0.054784,0.605870,0.134282,0.125466,0.569988,0.128529,0.086545,0.530999,0.172569,0.012092,0.568563,,,,-0.228360,0.544516,0.476053,-0.176336,0.345772,0.434848,,,,0.022263,0.108867,0.645283,0.049865,0.143859,0.608519,,,,0.077548,0.045453,0.630074,0.079344,0.086852,0.643897,0.122484,0.087059,0.639977,0.096266,0.001237,0.623048,0.093968,0.001400,0.527646,0.170178,0.001770,0.521531,0.173520,0.000916,0.615990,-0.252839,0.565654,0.638076,-0.154209,0.245747,0.660513,-0.160328,0.250737,0.593062
2091,8.712500,-0.175093,14.316281,0.073447,0.139012,0.069035,0.568976,0.000926,0.120654,0.052028,0.606369,0.047436,0.134246,0.125531,0.569933,0.974642,0.128586,0.086533,0.531099,0.970581,0.172563,0.012048,0.568504,0.986455,17.794445,24.782974,11.405643,0.093120,0.073105,0.637987,0.000845,0.077234,0.045941,0.630279,0.848806,0.079147,0.085988,0.643638,0.767738,0.122979,0.087387,0.640044,0.850152,10.899033,29.069490,5.361086,-0.060399,0.186452,0.626297,0.001412,-0.153229,0.244991,0.660557,0.691368,0.022070,0.109018,0.645571,0.908216,0.050807,0.140333,0.606306,0.000001,-0.161244,0.251465,0.592754,0.695467,179.820557,8.424140,0.440736,0.131779,0.001041,0.594860,0.030188,0.086323,0.001261,0.633050,0.000001,0.102423,0.001352,0.538894,0.000001,0.160720,0.000543,0.650172,0.000001,0.177649,0.001008,0.557324,0.000001,-3.039382,7.463325,1.308998,-0.219605,0.487510,0.515447,0.002043,-0.254087,0.572421,0.635290,0.000001,-0.228445,0.544821,0.476166,0.907703,-0.176282,0.345288,0.434885,0.892394,11.289019,24.957462,-7.354677,-0.189471,0.355153,0.630791,0.001343,-0.252866,0.565756,0.638117,0.973248,-0.155261,0.249102,0.661188,0.106161,-0.160286,0.250601,0.593068,0.964328,0.123247,0.054775,0.605869,0.134285,0.125464,0.569991,0.128523,0.086545,0.531003,0.172562,0.012076,0.568547,,,,-0.228359,0.544505,0.476079,-0.176380,0.345672,0.434945,,,,0.022261,0.108861,0.645300,0.049861,0.143857,0.608536,,,,0.077535,0.045458,0.630088,0.079346,0.086838,0.643907,0.122489,0.087060,0.639979,0.096268,0.001233,0.623046,0.093974,0.001403,0.527637,0.170184,0.001766,0.521531,0.173524,0.000916,0.615989,-0.252835,0.565651,0.638103,-0.154209,0.245743,0.660536,-0.160327,0.250739,0.593089
2092,8.716667,-0.186248,14.325751,0.081644,0.139017,0.069042,0.568981,0.000929,0.120667,0.052039,0.606380,0.047376,0.134243,0.125538,0.569930,0.975840,0.128582,0.086533,0.531103,0.971127,0.172575,0.012060,0.568513,0.987305,17.798153,24.782307,11.390718,0.093121,0.073105,0.637993,0.000841,0.077228,0.045944,0.630288,0.849905,0.079151,0.085991,0.643645,0.771670,0.122983,0.087379,0.640048,0.851882,10.901901,29.067888,5.363823,-0.060399,0.186450,0.626318,0.001410,-0.153232,0.244984,0.660579,0.691248,0.022072,0.109018,0.645589,0.908241,0.050810,0.140337,0.606328,0.000001,-0.161245,0.251462,0.592777,0.695934,179.819046,8.485999,0.439835,0.131758,0.001037,0.594934,0.030188,0.086262,0.001257,0.633075,0.000001,0.102463,0.001346,0.538936,0.000001,0.160640,0.000541,0.650278,0.000001,0.177669,0.001003,0.557448,0.000001,-3.037245,7.460742,1.299281,-0.219602,0.487503,0.515482,0.002042,-0.254077,0.572418,0.635325,0.000001,-0.228431,0.544816,0.476202,0.915143,-0.176299,0.345275,0.434920,0.899749,11.277770,25.007921,-7.359677,-0.189452,0.355158,0.630812,0.001343,-0.252860,0.565757,0.638145,0.972332,-0.155205,0.249117,0.661204,0.105051,-0.160290,0.250600,0.593088,0.963417,0.123260,0.054785,0.605880,0.134284,0.125467,0.569991,0.128518,0.086542,0.531004,0.172572,0.012094,0.568556,,,,-0.228345,0.544500,0.476114,-0.176397,0.345659,0.434980,,,,0.022264,0.108861,0.645319,0.049857,0.143859,0.608547,,,,0.077529,0.045466,0.630098,0.079350,0.086830,0.643910,0.122492,0.087055,0.639984,0.096261,0.001228,0.623069,0.093972,0.001396,0.527641,0.170179,0.001765,0.521526,0.173522,0.000913,0.615989,-0.252829,0.565652,0.638131,-0.154212,0.245735,0.660560,-0.160331,0.250739,0.593109
2093,8.720833,-0.181669,14.322030,0.076842,0.139016,0.069046,0.568988,0.000928,0.120662,0.052041,0.606384,0.047537,0.134247,0.125542,0.569939,0.974992,0.128585,0.086539,0.531110,0.968937,0.172570,0.012061,0.568519,0.986857,17.805807,24.789030,11.413465,0.093131,0.073097,0.637998,0.000845,0.077249,0.045933,0.630284,0.849806,0.079157,0.085977,0.643654,0.771362,0.122988,0.087383,0.640057,0.851782,10.917592,29.069712,5.369684,-0.060385,0.186427,0.626358,0.001396,-0.153223,0.244941,0.660639,0.695571,0.022093,0.108996,0.645602,0.911059,0.050828,0.140331,0.606351,0.000001,-0.161238,0.251440,0.592839,0.704271,179.814346,8.453843,0.462473,0.131763,0.001026,0.594904,0.030185,0.086288,0.001265,0.633070,0.000001,0.102436,0.001345,0.538922,0.000001,0.160676,0.000520,0.650231,0.000001,0.177653,0.000974,0.557392,0.000001,-3.036463,7.460203,1.297978,-0.219605,0.487497,0.515503,0.002046,-0.254080,0.572412,0.635346,0.000001,-0.228432,0.544811,0.476223,0.913933,-0.176304,0.345269,0.434940,0.898550,11.269770,25.035625,-7.364496,-0.189445,0.355157,0.630837,0.001342,-0.252854,0.565756,0.638164,0.972812,-0.155182,0.249122,0.661231,0.092923,-0.160300,0.250593,0.593117,0.963763,0.123255,0.054788,0.605884,0.134287,0.125477,0.570003,0.128518,0.086550,0.531006,0.172570,0.012088,0.568564,,,,-0.228346,0.544490,0.476134,-0.176403,0.345658,0.435000,,,,0.022271,0.108850,0.645331,0.049858,0.143858,0.608563,,,,0.077551,0.045450,0.630093,0.079355,0.086828,0.643923,0.122498,0.087055,0.639992,0.096260,0.001232,0.623068,0.093968,0.001398,0.527642,0.170185,0.001767,0.521535,0.173512,0.000886,0.615990,-0.252823,0.565653,0.638149,-0.154189,0.245682,0.660644,-0.160340,0.250731,0.593138
2094,8.725000,-0.170274,14.304169,0.077872,0.139013,0.069050,0.568982,0.000928,0.120649,0.052037,0.606369,0.047185,0.134243,0.125545,0.569943,0.974349,0.128594,0.086551,0.531104,0.968007,0.172569,0.012066,0.568512,0.986492,17.832689,24.813646,11.404813,0.093133,0.073104,0.638003,0.000847,0.077247,0.045942,0.630285,0.849553,0.079161,0.085981,0.643670,0.770486,0.122990,0.087388,0.640054,0.851476,10.907619,29.081980,5.371560,-0.060390,0.186425,0.626378,0.001392,-0.153225,0.244938,0.660669,0.696955,0.022098,0.109003,0.645618,0.910884,0.050822,0.140333,0.606356,0.000001,-0.161254,0.251426,0.592870,0.706623,179.813721,8.460296,0.463884,0.131766,0.001024,0.594909,0.030184,0.086287,0.001264,0.633070,0.000001,0.102446,0.001343,0.538924,0.000001,0.160672,0.000518,0.650240,0.000001,0.177660,0.000970,0.557402,0.000001,-3.036030,7.460376,1.291196,-0.219603,0.487493,0.515530,0.002040,-0.254068,0.572413,0.635372,0.000001,-0.228423,0.544808,0.476250,0.915438,-0.176318,0.345259,0.434968,0.900058,11.283230,24.987738,-7.368592,-0.189475,0.355145,0.630871,0.001348,-0.252842,0.565757,0.638189,0.972042,-0.155260,0.249097,0.661270,0.091009,-0.160323,0.250582,0.593153,0.962953,0.123241,0.054786,0.605872,0.134284,0.125473,0.570003,0.128523,0.086574,0.531000,0.172572,0.012088,0.568561,,,,-0.228338,0.544492,0.476162,-0.176416,0.345642,0.435027,,,,0.022277,0.108856,0.645348,0.049864,0.143859,0.608579,,,,0.077550,0.045459,0.630093,0.079357,0.086836,0.643941,0.122500,0.087058,0.639988,0.096265,0.001231,0.623072,0.093972,0.001397,0.527635,0.170184,0.001763,0.521538,0.173515,0.000883,0.615989,-0.252811,0.565651,0.638174,-0.154187,0.245675,0.660668,-0.160365,0.250723,0.593174
2095,8.729167,-0.169344,14.296776,0.075988,0.139012,0.069052,0.568986,0.000929,0.120642,0.052039,0.606371,0.047200,0.134243,0.125547,0.569947,0.973791,0.128598,0.086553,0.531107,0.967530,0.172566,0.012066,0.568520,0.986185,17.816811,24.800665,11.410819,0.093136,0.073105,0.638013,0.000849,0.077252,0.045941,0.630298,0.849231,0.079162,0.085983,0.643673,0.769711,0.122993,0.087390,0.640068,0.851641,10.913303,29.078278,5.372504,-0.060379,0.186419,0.626399,0.001397,-0.153216,0.244928,0.660689,0.695186,0.022108,0.108995,0.645636,0.910979,0.050835,0.140329,0.606379,0.000001,-0.161241,0.251423,0.592890,0.705994,179.822998,8.470956,0.437702,0.131762,0.001038,0.594923,0.030186,0.086275,0.001254,0.633076,0.000001,0.102452,0.001349,0.538933,0.000001,0.160658,0.000540,0.650259,0.000001,0.177663,0.001009,0.557425,0.000001,-3.035005,7.456638,1.284470,-0.219605,0.487498,0.515555,0.002041,-0.254069,0.572421,0.635395,0.000001,-0.228415,0.544813,0.476274,0.915817,-0.176330,0.345259,0.434995,0.900367,11.268159,25.042347,-7.369153,-0.189443,0.355147,0.630886,0.001345,-0.252841,0.565749,0.638208,0.972417,-0.155181,0.249112,0.661282,0.091954,-0.160308,0.250579,0.593169,0.963344,0.123235,0.054788,0.605874,0.134285,0.125473,0.570008,0.128527,0.086576,0.531002,0.172569,0.012090,0.568570,,,,-0.228331,0.544499,0.476187,-0.176428,0.345641,0.435055,,,,0.022286,0.108848,0.645364,0.049859,0.143858,0.608594,,,,0.077553,0.045455,0.630105,0.079363,0.086840,0.643945,0.122502,0.087063,0.640003,0.096260,0.001226,0.623073,0.093972,0.001400,0.527645,0.170183,0.001763,0.521537,0.173521,0.000915,0.615994,-0.252810,0.565644,0.638193,-0.154184,0.245669,0.660693,-0.160349,0.250718,0.593190
2096,8.733333,-0.201267,14.322227,0.080995,0.139002,0.069067,0.568974,0.000906,0.120650,0.052073,0.606376,0.047465,0.134229,0.125563,0.569907,0.986301,0.128570,0.086548,0.531090,0.977868,0.172560,0.012085,0.568523,0.991930,17.820724,24.799397,11.407794,0.093142,0.073105,0.638027,0.000839,0.077257,0.045942,0.630310,0.850607,0.079169,0.085983,0.643687,0.773991,0.123000,0.087389,0.640082,0.852895,10.917266,29.078766,5.371437,-0.060378,0.186418,0.626420,0.001397,-0.153215,0.244927,0.660716,0.695169,0.022107,0.108992,0.645652,0.911283,0.050834,0.140328,0.606397,0.000001,-0.161240,0.251426,0.592917,0.705086,179.818222,8.484427,0.466523,0.131757,0.001024,0.594940,0.030187,0.086261,0.001264,0.633082,0.000001,0.102460,0.001350,0.538943,0.000001,0.160640,0.000512,0.650282,0.000001,0.177666,0.000972,0.557452,0.000001,-3.033793,7.463201,1.281817,-0.219603,0.487484,0.515569,0.002035,-0.254049,0.572407,0.635415,0.000001,-0.228416,0.544801,0.476290,0.916410,-0.176345,0.345244,0.435003,0.901021,11.264793,25.059704,-7.371122,-0.189430,0.355148,0.630909,0.001341,-0.252831,0.565750,0.638234,0.972427,-0.155156,0.249117,0.661302,0.092652,-0.160303,0.250578,0.593190,0.963345,0.123242,0.054820,0.605876,0.134246,0.125543,0.569955,0.128522,0.086548,0.531016,0.172566,0.012076,0.568554,,,,-0.228331,0.544489,0.476204,-0.176442,0.345623,0.435062,,,,0.022283,0.108847,0.645379,0.049859,0.143859,0.608610,,,,0.077555,0.045460,0.630119,0.079369,0.086824,0.643954,0.122512,0.087066,0.640019,0.096262,0.001231,0.623080,0.093970,0.001405,0.527640,0.170180,0.001762,0.521534,0.173512,0.000881,0.615994,-0.252800,0.565645,0.638219,-0.154182,0.245668,0.660725,-0.160344,0.250718,0.593211
2097,8.737500,-0.181129,14.314365,0.077465,0.139018,0.069043,0.568994,0.000927,0.120660,0.052037,0.606388,0.047511,0.134248,0.125538,0.569945,0.975348,0.128592,0.086536,0.531115,0.969793,0.172573,0.012058,0.568529,0.987048,17.822260,24.806898,11.408770,0.093144,0.073105,0.638032,0.000839,0.077260,0.045942,0.630317,0.850300,0.079171,0.085983,0.643695,0.773346,0.123001,0.087391,0.640085,0.853015,10.921638,29.077045,5.377263,-0.060372,0.186414,0.626441,0.001394,-0.153215,0.244911,0.660740,0.696823,0.022119,0.108992,0.645667,0.911457,0.050845,0.140336,0.606417,0.000001,-0.161238,0.251418,0.592941,0.707922,179.823242,8.487736,0.441041,0.131758,0.001038,0.594942,0.030186,0.086260,0.001256,0.633081,0.000001,0.102464,0.001352,0.538943,0.000001,0.160638,0.000537,0.650286,0.000001,0.177669,0.001006,0.557457,0.000001,-3.046470,7.466849,1.295146,-0.219596,0.487516,0.515606,0.002074,-0.254052,0.572454,0.635438,0.000001,-0.228424,0.544823,0.476317,0.909616,-0.176312,0.345271,0.435064,0.894128,11.279225,25.006306,-7.370713,-0.189453,0.355142,0.630936,0.001351,-0.252824,0.565752,0.638257,0.971886,-0.155225,0.249096,0.661334,0.087071,-0.160310,0.250576,0.593218,0.962769,0.123252,0.054784,0.605889,0.134288,0.125473,0.570007,0.128527,0.086547,0.531014,0.172572,0.012085,0.568573,,,,-0.228333,0.544486,0.476225,-0.176415,0.345676,0.435128,,,,0.022294,0.108848,0.645395,0.049866,0.143864,0.608622,,,,0.077559,0.045460,0.630125,0.079367,0.086827,0.643963,0.122515,0.087066,0.640020,0.096260,0.001228,0.623078,0.093972,0.001403,0.527642,0.170181,0.001768,0.521535,0.173523,0.000912,0.615994,-0.252792,0.565645,0.638242,-0.154177,0.245648,0.660743,-0.160351,0.250718,0.593239
